"lake","site","date","chla_mgm3_top","DRP_mgm3_bottom","DRP_mgm3_top","NH4_mgm3_bottom","NH4_mgm3_top","NNN_mgm3_bottom","NNN_mgm3_top","secchi_m","TN_mgm3_bottom","TN_mgm3_top","TP_mg_m3_bottom","TP_mgm3_top","turb_NTU_bottom","turb_NTU_top","pH_bottom","pH_top","chla_mgm3_bottom"
"Okareka","1",2000-07-11,5.900000095,2,0.5,5,6,1,0.5,6.5,208,176.5,7,11,1.059999943,1.5,7.300000191,7.199999809,NA
"Okareka","1",2000-08-23,7.699999809,0.5,0.5,6,9,0.5,1,6.9,183.5,184,8,6,0.930000007,1.100000024,7.400000095,7.400000095,NA
"Okareka","1",2000-09-28,3.700000048,0.5,0.5,NA,3.5,3,0.5,9.1,205,195.5,5,8.5,1.399999976,0.75,7.199999809,7.5499999525,NA
"Okareka","1",2000-10-25,0.899999976,4,0.5,11,2,0.5,47.5,11.1,198.5,268.5,NA,4,2.400000095,0.699999988,7.099999905,7.900000095,NA
"Okareka","1",2000-11-28,1.899999976,6,2.5,8,10,63,0.5,8.4,293,234,6,4,0.970000029,0.830000013,7.099999905,7.850000143,NA
"Okareka","1",2000-12-15,3.299999952,2.25,0.5,3,1,39.25,0.5,9.3,232.75,271.5,15,4,0.3900000005,0.579999983,7.5999999045,8,NA
"Okareka","1",2001-01-18,1.5,3.5,1,15.5,7,108,1,9.4,310,247,6,6,0.930000007,1,6.599999905,7.829999924,NA
"Okareka","1",2001-02-14,2.299999952,3,0.5,7,3.5,0.5,39.25,9.6,229.5,298.75,7,8,0.899999976,0.6999999885,6.389999866,7.9850001335,NA
"Okareka","1",2001-03-21,2.299999952,2.9,3.55,20,5.974974513,15,2,9.6,211,215.1788101,5,4.189989567,0.861435115,0.6436955035,6.599999905,7.649999857,NA
"Okareka","1",2001-04-18,3.099999905,5.85,0.5,31,2.474974513,5.7374872565,0.511874348,9.7,201.2374878,213.69664765,8.7607729435,4.0949947835,0.767395258,0.715000004,6.699999809,7.5,NA
"Okareka","1",2001-05-22,5.5,0.5,0.5,3,3,2,2,9.4,220,214,5,6,1.299999952,1.100000024,7.099999905,7.599999905,NA
"Okareka","1",2001-06-21,5.300000191,2,2,10,9.5,2,3,5.5,223,230.5,7,8.5,1,1.400000036,7.199999809,7.199999809,NA
"Okareka","1",2001-07-17,8.699999809,1,2,1,1.5,0.5,0.75,7.1,198.5,213.25,6,6,1.100000024,0.8350000085,7.300000191,7.5,NA
"Okareka","1",2001-08-21,6.300000191,2,2,2,7,1,2,9.6,182,152,4,4,1.200000048,1.5,7.5,7.5,NA
"Okareka","1",2001-09-19,5.800000191,0.5,1,4,2,2,2,7.6,175,183,6,6,1.200000048,1,7.099999905,7.400000095,NA
"Okareka","1",2001-10-17,2.599999905,2,2,5,4,0.5,0.5,9.6,182.5,207.5,6,6,0.699999988,0.439999998,7.099999905,7.800000191,NA
"Okareka","1",2001-11-21,3.5,0.5,0.5,6,5,2,0.5,9.2,197,214.5,5,5,0.949999988,0.519999981,6.929999828,7.630000114,NA
"Okareka","1",2001-12-11,4.300000191,0.5,0.5,20,5,0.5,1,7.3,194.5,245,0.5,3,0.709999979,1.200000048,6.210000038,6.860000134,NA
"Okareka","1",2002-01-23,1.399999976,2,2,9,8,29,0.5,10.2,271,288.5,6,4,1.200000048,0.569999993,6.800000191,7.599999905,NA
"Okareka","1",2002-02-13,2.099999905,2,2,15,8,22,0.5,6.5,180,219.5,7,9,1.299999952,0.540000021,6.599999905,6.699999809,NA
"Okareka","1",2002-03-20,2.700000048,5,2,14,2,8,NA,8.4,175,276,4,5,1.899999976,1.200000048,7.760000229,7.96999979,NA
"Okareka","1",2002-04-17,1.799999952,3,0.5,18,0.5,7,0.5,9.4,203,200.5,9,4,1.200000048,0.600000024,6.650000095,7.559999943,NA
"Okareka","1",2002-05-23,3.900000095,5,2,3,3,9,0.5,9.2,173,250.5,7,5,0.850000024,0.779999971,6.800000191,7.5,NA
"Okareka","1",2002-06-11,5.199999809,0.5,0.5,12,8,1,1,5.8,151,207,9,4,1.200000048,0.879999995,7.300000191,7.400000095,NA
"Okareka","1",2002-07-25,7.099999905,0.5,0.5,2,3,0.5,0.5,6.7,205.5,203.5,3,3,1.600000024,2.099999905,7.579999924,7.599999905,NA
"Okareka","1",2002-08-21,3.900000095,2,2,2,1,1,NA,8.6,149,137,7,6,0.610000014,0.529999971,7.630000114,7.710000038,NA
"Okareka","1",2002-09-25,4,0.5,2,7,1,1,NA,9.1,178,204,7,9,1,1.100000024,7.320000172,7.710000038,NA
"Okareka","1",2002-10-24,3.099999905,3,1,20,0.5,NA,NA,10.3,NA,238,9,9,0.730000019,1,7.139999866,7.769999981,NA
"Okareka","1",2002-11-22,3.200000048,1,4,19,4,7,0.5,8.4,185,155.5,4,4,0.589999974,0.589999974,7.400000095,7.900000095,NA
"Okareka","1",2002-12-19,2.599999905,2,0.5,8,3,41,0.5,7.9,170,NA,5,9,1.100000024,1.100000024,7,7.800000191,NA
"Okareka","1",2003-01-22,3.200000048,2,2,0.5,0.5,70,0.5,7.4,234,200.5,6,7,0.589999974,0.879999995,7.199999809,8,NA
"Okareka","1",2003-02-19,4.599999905,3,3,1,0.5,56,0.5,6,199.0000153,195.5,6,5,0.899999976,0.699999988,6.699999809,8.199999809,NA
"Okareka","1",2003-03-19,2.599999905,NA,2,NA,3,NA,0.5,8.1,NA,213.5,NA,4,NA,1,NA,7.900000095,NA
"Okareka","1",2003-04-16,3.400000095,0.5,2,22,5,0.5,0.5,9.1,217.5,228.5,10,5,0.709999979,0.649999976,6.699999809,7.800000191,NA
"Okareka","1",2003-05-27,3.900000095,28,2,107,7,0.5,0.5,9,248.5,151.5,35,4,0.400000006,0.600000024,6.800000191,7.5,NA
"Okareka","1",2003-06-19,5.199999809,17,3,3,26,NA,1,5.8,NA,185,4,6,1.399999976,1.399999976,7.400000095,7.400000095,NA
"Okareka","1",2003-07-23,7,2,2,1,3,3,3,7.6,479,251,9,8,1.100000024,1,7.400000095,7.400000095,NA
"Okareka","1",2003-08-29,6.400000095,2,1,1,1,0.5,0.5,7.1,231.5,234.5,4,4,0.910000026,2.599999905,7.599999905,7.699999809,NA
"Okareka","1",2003-09-22,2.5,2,2,5,2,0.5,0.5,6.7,240.5,181.5,4,6,0.899999976,1,7.5,7.599999905,NA
"Okareka","1",2003-10-22,3.099999905,5,3,14,2,6,0.5,9.2,264,213.5,9,6,0.670000017,0.620000005,7.199999809,7.800000191,NA
"Okareka","1",2003-11-19,4.300000191,0.5,3,6,6,4,0.5,6.9,226,165.5,3,7,0.660000026,0.819999993,7.199999809,7.900000095,NA
"Okareka","1",2003-12-17,NA,0.5,0.5,13,0.5,14,2,5.4,250,86,6,NA,1.100000024,1.200000048,7,8,NA
"Okareka","1",2004-01-20,4.699999809,2,2,7,1,43,0.5,4.9,175,193.5,8,9,1.5,0.389999986,7.199999809,8.600000381,NA
"Okareka","1",2004-02-19,3.599999905,2,0.5,2,5,26,4,4.6,473,264,13,9,1.899999976,1.5,6.900000095,8,NA
"Okareka","1",2004-04-05,19.29999924,3,0.5,17,1,0.5,0.5,5.6,208.5,213.5,18,9,1.559999943,1.120000005,6.199999809,7.400000095,NA
"Okareka","1",2004-04-22,1.600000024,26,7,52,3,1,1,6.4,213,201,30,8,1.799999952,0.829999983,6.900000095,7.800000191,NA
"Okareka","1",2004-05-19,1.700000048,12,5,26,1,2,1,8.6,206,180,16,9,1.299999952,1.600000024,7,7.599999905,NA
"Okareka","1",2004-06-16,3.099999905,2,2,10,6,2,2,4.5,139,201,8,8,NA,NA,7.199999809,7.400000095,NA
"Okareka","1",2004-07-28,8.100000381,0.5,2,0.5,0.5,0.5,0.5,4.5,188.5,217.5,10,9,1.299999952,1.299999952,7.480000019,7.599999905,NA
"Okareka","1",2004-08-25,2.400000095,0.5,0.5,4,5,0.5,1,4.7,68.5,202,9,4,1,0.800000012,7.309999943,7.519999981,NA
"Okareka","1",2004-09-30,3.5,0.5,0.5,21,21,1,0.5,6.4,229,48.5,6,6,1.899999976,1.5,7.130000114,7.210000038,NA
"Okareka","1",2004-10-20,2.900000095,0.5,0.5,28,2,3,1,7.4,214,230,6,6,1.299999952,0.600000024,7.199999809,7.699999809,NA
"Okareka","1",2004-11-18,2.200000048,0.5,3,61,24,5,2,8.1,294,208,11,9,2.400000095,0.550000012,7,7.599999905,NA
"Okareka","1",2004-12-21,1.899999976,0.5,2,9,13,37,NA,10.5,413,NA,9,14,1.700000048,0.550000012,6.400000095,7.300000191,NA
"Okareka","1",2005-01-19,1.399999976,3,2,19,1,55,1,8.1,281,229,9,5,1.600000024,1.299999952,6.699999809,7.800000191,NA
"Okareka","1",2005-02-23,1.299999952,2,0.5,6,0.5,43,1,9.2,237,162,9,4,1.700000048,0.629999995,6.599999905,7.900000095,NA
"Okareka","1",2005-03-23,2,3,3,26,3,12,6,7.3,221,244,0.5,9,1.600000024,0.550000012,6.800000191,8.199999809,NA
"Okareka","1",2005-04-20,3.099999905,3,0.5,32,8,0.5,0.5,8.8,217.5,195.5,11,9,0.790000021,0.529999971,6.900000095,7.699999809,NA
"Okareka","1",2005-05-17,2.799999952,12,2,70,6,1,0.5,8,502.9999695,193.5,26,7,0.850000024,0.709999979,6.800000191,7.599999905,NA
"Okareka","1",2005-06-24,3.599999905,2,2,8,6,2,2,6.1,191,204,7,9,0.879999995,1.200000048,7.300000191,7.400000095,NA
"Okareka","1",2005-07-19,6.599999905,2,2,1,5,0.5,0.5,7,258.5,217.5,9,11,0.75,0.920000017,7.300000191,7.300000191,NA
"Okareka","1",2005-08-25,5,0.5,0.5,18,0.5,0.5,0.5,6.2,195.5,235.5,4,5,0.709999979,0.600000024,7.400000095,7.599999905,NA
"Okareka","1",2005-09-21,3.299999952,2,2,17,1,3,1,7.2,263,219,14,12,1.100000024,0.699999988,7.300000191,7.599999905,NA
"Okareka","1",2005-10-18,3.200000048,0.5,0.5,43,7,NA,NA,7.1,177,177,7,9,0.610000014,0.819999993,7.099999905,7.800000191,NA
"Okareka","1",2005-11-16,2.700000048,2,2,21,2,2,1,8.9,192,211,9,9,0.980000019,0.629999995,7,7.800000191,NA
"Okareka","1",2005-12-14,2.700000048,3,NA,19,NA,68,NA,8.5,114,292,7,11,0.910000026,0.769999981,6.900000095,7.699999809,NA
"Okareka","1",2006-01-27,4,3,2,10,2,53,4,7.9,299,263,11,12,1,0.560000002,6.900000095,7.900000095,NA
"Okareka","1",2006-02-21,6.199999809,3,2,23,2,65,3,6.9,255,203,8,11,1.399999976,0.930000007,6.800000191,8.100000381,NA
"Okareka","1",2006-03-21,3.400000095,2,2,6,2,68,1,9.4,218,221,7,9,1.200000048,1.299999952,6.699999809,7.800000191,NA
"Okareka","1",2006-04-19,5.400000095,0.5,0.5,47,4,30,3,8.4,NA,253,24,24,1.299999952,1,6.800000191,7,NA
"Okareka","1",2006-05-24,6.699999809,6,8,38,9,6,5,8.6,275,180,26,12,1.799999952,0.769999981,6.699999809,7.5,NA
"Okareka","1",2006-06-21,4.900000095,7,7,0.5,3,4,3,5,176,180,14,14,NA,NA,7.300000191,7.400000095,NA
"Okareka","1",2006-07-19,2.599999905,2,2,5,5,0.5,0.5,5.9,100.5,200.5,8,8,1.299999952,1.100000024,7.400000095,7.5,NA
"Okareka","1",2006-08-16,3.599999905,2,0.5,3,4,0.5,1,7,226,187,9,9,0.810000002,1,7.5,7.599999905,NA
"Okareka","1",2006-09-20,3,2,5,18,12,2,2,7.1,202,240,4,4,0.860000014,1.5,7.199999809,7.699999809,NA
"Okareka","1",2006-10-25,3.099999905,0.5,NA,24,NA,3,2,7.5,187,218,7,9,1.100000024,0.699999988,7.099999905,7.800000191,NA
"Okareka","1",2006-11-14,2.799999952,4,5,27,3,6,1,8.8,213,271,7,12,1,0.779999971,7,7.699999809,NA
"Okareka","1",2006-12-13,3,6,4,4,8,50,7,7.5,215,275,11,12,1,1.799999952,6.900000095,7.900000095,NA
"Okareka","1",2007-01-18,1.5,2,5,7,0.5,77,1,8.8,292,275,7,7,1.100000024,0.819999993,6.800000191,7.800000191,NA
"Okareka","1",2007-02-22,2,3,2,30,8,58,0.5,10.4,233,323.5,9,9,1.399999976,0.550000012,6.800000191,8,NA
"Okareka","1",2007-03-21,2.299999952,2,2,4,0.5,60,NA,7.4,237,225,7,9,0.75,1,6.800000191,7.900000095,NA
"Okareka","1",2007-04-24,3.400000095,3,5,50,16,16,2,NA,253,240,9,7,1.299999952,0.930000007,6.699999809,7.800000191,NA
"Okareka","1",2007-05-23,4.199999809,7,3,13,10,0.5,NA,8.2,274.5,229,16,9,1.5,0.819999993,6.699999809,7.599999905,NA
"Okareka","1",2007-06-21,6,7,2,4,1,0.5,1,6.3,265.5,156,18,14,2.799999952,1,6.900000095,7.300000191,NA
"Okareka","1",2007-07-25,6.900000095,12,14,5,11,2,NA,8.2,211,279,7,9,0.569999993,0.800000012,7.46999979,7.480000019,NA
"Okareka","1",2007-08-22,4.400000095,3,2,0.5,0.5,0.5,0.5,9.5,206.5,205.5,13,11,0.519999981,0.560000002,7.400000095,7.5,NA
"Okareka","1",2007-09-19,5.5,3,5,4,1,0.5,0.5,7.5,187.5,225.5,2,4,0.610000014,0.939999998,7.199999809,7.599999905,NA
"Okareka","1",2007-10-18,6,10,8,13,7,NA,NA,8.9,215.5,221,4,9,0.800000012,0.699999988,7.199999809,7.400000095,NA
"Okareka","1",2007-11-15,2.400000095,2,3,19,22,9,2,9.4,229,180,4,4,1.200000048,0.850000024,7,7.800000191,NA
"Okareka","1",2007-12-13,6.300000191,8,5,1,4,56,0.5,7.1,247,114.5,4,9,0.74000001,1.100000024,6.699999809,7.599999905,NA
"Okareka","1",2008-01-16,2.099999905,2,2,5,12,84,0.5,9.1,293,253.4999847,4,7,0.899999976,0.699999988,6.800000191,8.100000381,NA
"Okareka","1",2008-02-20,3.099999905,0.5,0.5,27,4,53,0.5,6.2,315,254,13,2,1.299999952,0.800000012,6.699999809,7.619999886,NA
"Okareka","1",2008-03-19,1.700000048,0.5,0.5,64,29,34,0.5,8.5,270,228.5,2,NA,1.399999976,0.620000005,6.699999809,7.800000191,NA
"Okareka","1",2008-04-22,3.5,0.5,0.5,60,0.5,10,1,6.5,258,248,4,4,1.200000048,0.829999983,6.699999809,7.599999905,NA
"Okareka","1",2008-05-21,3.799999952,17,0.5,146,27,0.5,1,7.9,366.5,307,30,13,0.899999976,0.699999988,6.800000191,7.5,NA
"Okareka","1",2008-06-18,6.099999905,0.5,2,16,8,1,1,5.8,257,225,7,5,1.600000024,0.980000019,7.199999809,7.400000095,NA
"Okareka","1",2008-08-06,9.199999809,3,3,4,2,7,2,7.3,272,243,15,16,0.639999986,0.819999993,7.429999828,7.510000229,NA
"Okareka","1",2008-08-20,7.699999809,NA,NA,NA,NA,2,0.5,7.8,212,228.5,11,12.10000038,0.649999976,0.779999971,7.480000019,7.519999981,NA
"Okareka","1",2008-09-17,3.400000095,2,0.5,7,4,NA,NA,9.9,332,181,16,16,0.819999993,0.790000021,7.190000057,7.679999828,NA
"Okareka","1",2008-10-30,NA,2,2,35,5,33,0.5,7.4,233,140.5,2,2,2.599999905,1.610000014,7.039999962,7.71999979,NA
"Okareka","1",2008-11-19,7,2,2,5,5,50,3,7.3,210,203,4,5,0.839999974,0.959999979,7.130000114,7.730000019,NA
"Okareka","1",2008-12-22,2.400000095,NA,NA,NA,NA,54,4,9.6,154,114,6.200000286,5,0.569999993,0.50999999,6.5,6.700000286,NA
"Okareka","1",2009-01-14,2.099999905,NA,NA,NA,NA,59,3,8.7,189,193,4.199999809,6.200000286,0.670000017,0.449999988,6.840000153,7.840000153,NA
"Okareka","1",2009-02-18,2.099999905,2,2,5,5,7,0.5,9,167,140.5,6,6,1.200000048,0.5,6.699999809,8.039999962,NA
"Okareka","1",2009-03-18,2.700000048,2,2,10,11,1.350000024,1.829999924,9.3,231.3500061,NA,4.800000191,6.800000191,1.200000048,1.100000024,6.800000191,7.760000229,NA
"Okareka","1",2009-04-22,4.099999905,2,2,5,5,1,0.5,8.1,141,190.5,8.800000191,9.800000191,1.299999952,0.899999976,6.800000191,7.599999905,NA
"Okareka","1",2009-05-20,3.900000095,2,4.4,14,5,0.5,1.139999986,10,180.5,211.1399994,6,6,1.5,0.800000012,6.800000191,6.800000191,NA
"Okareka","1",2009-06-23,6.199999809,2,2,5,5,1.450000048,1.449999928,6.6,171.4499969,171.4499969,7.800000191,6.800000191,0.800000012,2.099999905,7.300000191,7.400000095,NA
"Okareka","1",2009-07-22,7.199999809,2,4.6,5,19,2,2,9.4,142,192,2,7.300000191,0.939999998,1.5,7.400000095,7.400000095,NA
"Okareka","1",2009-08-19,5.900000095,2,2,5,5,2,1,7,172,171,6,5,0.800000012,0.699999988,7.400000095,7.599999905,NA
"Okareka","1",2009-09-29,4.900000095,2,2,5,5,3,1,8.4,133,181,4,5,0.699999988,1.700000048,7.099999905,7.599999905,NA
"Okareka","1",2009-10-29,4.900000095,2,2,5,5,6,0.5,7.4,146,150.5,6,7,0.800000012,1.100000024,7.300000191,7.800000191,NA
"Okareka","1",2009-11-23,2.700000048,2,3,20,16,19,2,8.1,189,202,8,10,0.600000024,0.5,6.900000095,7.599999905,NA
"Okareka","1",2009-12-15,2.5,2,1,17,0.5,35,2,7.9,193,230,8,9,0.800000012,0.699999988,6.599999905,7.099999905,NA
"Okareka","1",2010-01-22,2.900000095,2,2,4,4,40,3,7.1,191,205,5,6,0.5,0.5,7.400000095,7.599999905,NA
"Okareka","1",2010-02-18,3,1,1,13,5,54,3,9.4,215,193,6,6,0.899999976,0.400000006,6.900000095,7.699999809,NA
"Okareka","1",2010-03-24,NA,12,8,8,3,29,0.5,9.6,168,209,5,8,0.819999993,0.910000026,6.900000095,7.900000095,NA
"Okareka","1",2010-04-22,2.700000048,0.5,1,8,1,16,4,6.8,184,279,6,9,1.700000048,1,6.599999905,7.199999809,NA
"Okareka","1",2010-05-19,4.099999905,0.5,0.5,15,0.5,2,2,9.5,175,229,9,8,1.299999952,0.620000005,6.900000095,7.400000095,NA
"Okareka","1",2010-06-16,4.199999809,1,1,4,3,0.5,1,6.9,184,193,10,11,0.649999976,1.600000024,7.5,7.599999905,NA
"Okareka","1",2010-08-02,6.400000095,1,2,5,3,4,1,7.3,180,170,9,7,1,2.099999905,7.5,7.699999809,NA
"Okareka","1",2010-08-26,6.5,0.8,0.8,8,7,4,1.500000119,8.5,170,170,7,7,0.600000024,0.670000017,7.400000095,7.649999619,NA
"Okareka","1",2010-09-28,3,0,0,2,3,1,0.5,9.1,200,160,10,5,0.600000024,0.560000002,7.400000095,7.400000095,NA
"Okareka","1",2010-10-20,4.099999905,0.8,0.8,5,5,3,1,8.6,140,180,5,7,0.419999987,0.50999999,7.400000095,7.800000191,NA
"Okareka","1",2010-11-17,2.599999905,1.8,0.8,7,36,2,0.5,7.5,170,170,7,5,0.579999983,0.540000021,7.300000191,7.599999905,NA
"Okareka","1",2010-12-15,1.5,1.8,1.8,9,14,54,2,8.8,180,210,6,6,0.910000026,0.670000017,7,7.800000191,NA
"Okareka","1",2011-01-26,1.5,1.8,0.8,11,5,11,2,8.5,180,200,7,8,0.75999999,0.370000005,6.900000095,7.800000191,NA
"Okareka","1",2011-02-16,3.400000095,0.8,1.8,4,7,2,2,8.5,141,201,5,6,0.419999987,0.629999995,7,8.300000191,NA
"Okareka","1",2011-03-28,4.800000191,0.8,0.8,4,3,0.5,1,7.1,156,206,6,7,0.829999983,0.75999999,6.800000191,7.599999905,NA
"Okareka","1",2011-04-19,4.699999809,1.8,1.8,2,1,0.5,0.5,5.4,151,207,8,10,1,1.299999952,6.800000191,7.800000191,NA
"Okareka","1",2011-05-24,3.599999905,0.8,1.8,4,3,2,0.5,7.8,189,196,6,7,0.910000026,0.74000001,7.199999809,7.400000095,NA
"Okareka","1",2011-06-21,5.099999905,1.8,0.8,40,2,1,2,7.3,187,166,18,7,3,0.620000005,6.699999809,7.5,NA
"Okareka","1",2011-07-20,8.699999809,0.8,0.8,5,4,6,4,6.8,177,173,8,8,0.899999976,0.819999993,7.300000191,7.300000191,NA
"Okareka","1",2011-08-17,8.300000191,3.7,2.7,5,4,3,3.5,7.3,195,176,13,8,0.569999993,0.550000012,NA,7.699999809,NA
"Okareka","1",2011-09-22,3.5,2.7,1.8,14,8,9,2,NA,164,164,6,6,0.400000006,0.430000007,7.300000191,7.699999809,NA
"Okareka","1",2011-10-26,4.099999905,2.7,1.8,9,5,44,0.5,9.3,188,182,6,7,0.620000005,0.519999981,7.199999809,7.599999905,NA
"Okareka","1",2011-11-16,6.400000095,3.7,1.8,6,5,54,2,7.8,199,202,9,8,0.699999988,0.600000024,7,7.5,NA
"Okareka","1",2011-12-20,4.599999905,2.7,2.7,5,5,51,2,5.7,193,216,6,9,0.50999999,0.810000002,7.099999905,7.800000191,NA
"Okareka","1",2012-01-18,5,2.7,2.7,4,5,51,2,6.6,187,203,5,9,0.419999987,0.579999983,7,7.800000191,NA
"Okareka","1",2012-02-24,2.299999952,1.8,1.8,9,4,32,15,8.4,174,223,4,6,0.389999986,0.589999974,6.900000095,7.900000095,NA
"Okareka","1",2012-03-29,2.5,0.8,0.8,40,1,21,4,8.6,192,182,7,6,0.949999988,0.550000012,6.800000191,7.699999809,NA
"Okareka","1",2012-04-18,3.099999905,1.8,0.8,15,1,24,2,7.3,168,201,7,7,1,0.75,6.699999809,7.400000095,NA
"Okareka","1",2012-05-17,4.199999809,2.7,1.8,15,1,21,0.5,7.9,170,172,11,7,1.100000024,0.899999976,6.699999809,7.599999905,NA
"Okareka","1",2012-06-26,5,0.8,1.8,14,5,3,7,5,182,178,12,9,1.899999976,1.200000048,7.099999905,7.199999809,NA
"Okareka","1",2012-07-20,3.400000095,1.8,2.7,4,5,2,3,6.4,148,153,5,6,0.800000012,0.949999988,7.400000095,7.5,NA
"Okareka","1",2012-08-15,6.5,0.8,1.8,3,2,4,0.75000006,7.2,138,157,3,5,0.75,1.600000024,7.400000095,7.549999714,NA
"Okareka","1",2012-09-19,4.699999809,0.8,0.8,1,1,2,1,8,147,168,7,8,0.5,0.649999976,7.599999905,7.699999809,NA
"Okareka","1",2012-10-17,2.799999952,2.7,1.8,8,1,8,2,7.2,178,159,6,6,1.399999976,1.700000048,7.300000191,7.900000095,NA
"Okareka","1",2012-11-14,2.269999981,1.8,1.8,1,1,7,0.5,9.8,151,158,7,5,0.899999976,0.550000012,7.199999809,8,NA
"Okareka","1",2012-12-12,0.99000001,0.8,0,6,3,9,0.5,9.9,155,180,6,6,0.400000006,0.5,7.099999905,7.800000191,NA
"Okareka","1",2013-01-16,2.599999905,1.8,1.8,1,1,35,3,6.1,169,236,6,9,0.649999976,0.75,7,7.800000191,NA
"Okareka","1",2013-02-20,1.200000048,1.8,7.4,7,2,25,3,9.9,179,191,8,20,1,0.5,6.800000191,7.800000191,NA
"Okareka","1",2013-03-20,3.599999905,1.8,1.8,2,1,15,0.5,6.9,154,194,10,8,1.200000048,0.649999976,6.800000191,8,NA
"Okareka","1",2013-04-23,3.700000048,2.7,1.8,37,3,6,2,7.6,183,193,20,8,1.200000048,0.850000024,6.800000191,7.699999809,NA
"Okareka","1",2013-05-15,2.099999905,1.8,0.8,47,3,1,2,8.9,185,179,30,9,0.600000024,0.5,6.800000191,7.400000095,NA
"Okareka","1",2013-06-19,3.299999952,1.8,1.8,7,12,107,NA,6.4,262,NA,9,11,1.100000024,1.200000048,7.199999809,7.400000095,NA
"Okareka","1",2013-07-17,6.400000095,2.7,2.7,1,2,6,4,6.8,163,160,9,9,1.299999952,1.299999952,7.5,7.699999809,NA
"Okareka","1",2013-08-21,4.5,1.8,1.8,1,1,2,2,8.1,164,179,9,28,1.299999952,0.699999988,7.300000191,7.800000191,NA
"Okareka","1",2013-09-18,4,2.7,0.8,2,1,3,1,9.1,194,147,15,7,1.299999952,0.699999988,6.900000095,7.800000191,NA
"Okareka","1",2013-10-22,2,0.8,0.8,1,2,6,NA,12.2,175,NA,10,3,1,0.5,6.800000191,7.5,NA
"Okareka","1",2013-11-21,2.200000048,1.8,0.8,9,1,1,1,9.6,164,155,10,4,1,1,7,6.699999809,NA
"Okareka","1",2013-12-10,2.400000095,0.8,0.8,25,0.5,1,2,7.2,147,184,4,4,1.100000024,1,7,8,NA
"Okareka","1",2014-01-15,2.099999905,0,0,1,1,4,1,6.8,196,204,6,7,0.899999976,0.800000012,7.699999809,7.800000191,NA
"Okareka","1",2014-02-19,1.700000048,2.7,0,37,1,3,2,8.2,228,194,19,5,1,0.5,6.800000191,7.800000191,NA
"Okareka","1",2014-03-19,1.5,3.7,0.8,165,1,3,0.5,8.6,309,186,46,7,0.5,0.550000012,6.800000191,7.400000095,NA
"Okareka","1",2014-04-16,3.599999905,2.7,0.8,162,1,2,0.5,9.1,281,182,42,7,0.550000012,0.600000024,6.800000191,7.699999809,NA
"Okareka","1",2014-05-21,3.5,3.7,1.8,168,1,0.5,0.5,8.4,247,188,41,8,3.400000095,0.899999976,6.800000191,7.400000095,NA
"Okareka","1",2014-06-18,2.700000048,2.7,3.7,37,18,7,5,5.3,217,204,14,9,2.099999905,1.299999952,6.900000095,7.5,NA
"Okareka","1",2014-07-23,7.300000191,3.7,3.7,3,1,6,6,6,197,202,12,13,1.299999952,1.5,7.699999809,7.599999905,NA
"Okareka","1",2014-08-26,3.099999905,2.7,3.7,1,1,0.5,0.5,5.6,184,168,13,11,1.200000048,0.899999976,7.599999905,7.599999905,NA
"Okareka","1",2014-09-17,1.399999976,1.8,1.8,5,1,0.5,0.5,11.1,158,157,7,8,1.100000024,0.400000006,7.400000095,7.699999809,NA
"Okareka","1",2014-10-21,1.399999976,3.7,3.7,39,1,4,0.5,7.4,196,168,14,9,1.899999976,0.699999988,7.400000095,7.800000191,NA
"Okareka","1",2014-11-19,1.700000048,4.6,2.7,68,2,4,0.5,11.9,229,154,20,7,1.799999952,0.5,7.099999905,7.800000191,NA
"Okareka","1",2014-12-17,1.899999976,2.7,0.8,66,1,35,2,8.1,264,173,12,4,1,0.5,6.900000095,7.900000095,NA
"Okareka","1",2015-01-21,2.099999905,2.7,0.8,7,1,98,0.5,5.2,268,212,11,7,1.100000024,0.699999988,6.800000191,8.199999809,NA
"Okareka","1",2015-02-18,1.600000024,1.8,0.8,3,2,70,89,2.9,213,295,10,7,1.100000024,0.699999988,6.599999905,8.199999809,NA
"Okareka","1",2015-03-17,2,2.7,0.8,33,1,17,2,3.7,208,201,18,8,1.799999952,0.649999976,6.900000095,8.300000191,NA
"Okareka","1",2015-04-15,2.200000048,3.7,0.8,77,1,34,1,4,280,197,22,9,0.699999988,0.75,7.099999905,8.100000381,NA
"Okareka","1",2015-05-20,1.700000048,5.5,1.8,94,2,2,1,4.7,268,195,29,8,0.400000006,0.600000024,6.800000191,7.599999905,NA
"Okareka","1",2015-06-17,1.899999976,0,0.8,8,7,2,2,3,181,162,10,10,2.5,2.900000095,7.400000095,7.400000095,NA
"Okareka","1",2015-07-22,2.700000048,1.8,2.7,21,22,5,6,4.6,169,176,11,11,1,1.100000024,7.599999905,7.550000191,NA
"Okareka","1",2015-08-20,3.799999952,2.7,2.7,6,3,5,3,5.1,179,198,10,11,0.850000024,0.899999976,7.599999905,7.699999809,NA
"Okareka","1",2015-09-16,1.700000048,1.8,1.8,25,4,9,2,9.4,183,175,8,9,2.799999952,1.200000048,7.400000095,7.599999905,NA
"Okareka","1",2015-10-21,1.799999952,2.7,0.8,20,1,23,19,9.2,540,208,95,6,20,0.75,7.300000191,8,NA
"Okareka","1",2015-11-18,2.299999952,0.8,0.8,3,2,12,1,7.6,171,176,9,7,0.850000024,0.550000012,7.400000095,7.599999905,NA
